[1637290800] LOG ROTATION: DAILY
[1637290800] LOG VERSION: 2.0
[1637290800] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.07 ms
[1637290800] CURRENT HOST STATE: server-047;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1637290800] CURRENT HOST STATE: server-078;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1637290800] CURRENT HOST STATE: server-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1637290800] CURRENT HOST STATE: server-113;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1637290800] CURRENT HOST STATE: server-162;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1637290800] CURRENT HOST STATE: server-164;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1637290800] CURRENT HOST STATE: server-165;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1637290800] CURRENT HOST STATE: server-173;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1637290800] CURRENT HOST STATE: server-179;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1637290800] CURRENT HOST STATE: server-184;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.97 ms
[1637338354] SERVICE NOTIFICATION: nagiosadmin;server-179;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 263 processes
[1637338365] SERVICE NOTIFICATION: nagiosadmin;server-047;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637338365] SERVICE NOTIFICATION: nagiosadmin;server-078;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637338371] SERVICE NOTIFICATION: nagiosadmin;server-164;Current Load;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.164: 1
[1637338414] SERVICE NOTIFICATION: nagiosadmin;server-078;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637338465] SERVICE NOTIFICATION: nagiosadmin;server-164;SWAP Uasge;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.164: 1
[1637338465] SERVICE NOTIFICATION: nagiosadmin;server-184;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637338465] SERVICE NOTIFICATION: nagiosadmin;server-173;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637338465] SERVICE NOTIFICATION: nagiosadmin;server-113;SWAP Uasge;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.113: 1
[1637338518] SERVICE NOTIFICATION: nagiosadmin;server-078;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637338518] SERVICE NOTIFICATION: nagiosadmin;server-047;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637338599] SERVICE NOTIFICATION: nagiosadmin;server-047;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637338638] SERVICE NOTIFICATION: nagiosadmin;server-078;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637338638] SERVICE NOTIFICATION: nagiosadmin;server-047;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637338818] SERVICE NOTIFICATION: nagiosadmin;server-173;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637338818] SERVICE NOTIFICATION: nagiosadmin;server-113;Root / Partition;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.113: 1
[1637338991] SERVICE NOTIFICATION: nagiosadmin;server-078;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637339254] SERVICE NOTIFICATION: nagiosadmin;server-162;SWAP Uasge;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637339294] SERVICE NOTIFICATION: nagiosadmin;server-162;Total Processes;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637339511] SERVICE NOTIFICATION: nagiosadmin;server-162;Root / Partition;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637340582] SERVICE NOTIFICATION: nagiosadmin;server-162;Current Users;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637340791] SERVICE NOTIFICATION: nagiosadmin;server-162;Current Load;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637341120] Auto-save of retention data completed successfully.
[1637341514] SERVICE NOTIFICATION: nagiosadmin;server-113;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.113 port 5666: Connection refused
[1637341516] SERVICE NOTIFICATION: nagiosadmin;server-165;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.165 port 5666: Connection refused
[1637341521] SERVICE NOTIFICATION: nagiosadmin;server-173;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637341557] SERVICE NOTIFICATION: nagiosadmin;server-165;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.165 port 5666: Connection refused
[1637341599] SERVICE NOTIFICATION: nagiosadmin;server-164;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.164 port 5666: Connection refused
[1637341611] SERVICE NOTIFICATION: nagiosadmin;server-184;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637341646] SERVICE NOTIFICATION: nagiosadmin;server-173;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637341706] SERVICE NOTIFICATION: nagiosadmin;server-047;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637341765] SERVICE NOTIFICATION: nagiosadmin;server-165;SWAP Uasge;CRITICAL;notify-service-by-email;CHECK_NRPE: Error - Could not connect to 200.137.132.165: Connection reset by peer
[1637341785] SERVICE NOTIFICATION: nagiosadmin;server-113;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.113 port 5666: Connection refused
[1637341814] SERVICE NOTIFICATION: nagiosadmin;server-164;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.164 port 5666: Connection refused
[1637341814] SERVICE NOTIFICATION: nagiosadmin;server-165;Root / Partition;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1637341814] SERVICE ALERT: server-165;Root / Partition;UNKNOWN;HARD;4;NRPE: Unable to read output
[1637341814] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Current Load;1637341814
[1637341814] SERVICE NOTIFICATION: nagiosadmin;server-165;Current Load;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1637341814] SERVICE ALERT: server-165;Current Load;UNKNOWN;HARD;4;NRPE: Unable to read output
[1637341817] SERVICE NOTIFICATION: nagiosadmin;server-165;Total Processes;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1637341817] SERVICE ALERT: server-165;Total Processes;UNKNOWN;HARD;4;NRPE: Unable to read output
[1637341818] SERVICE NOTIFICATION: nagiosadmin;server-184;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637341820] SERVICE NOTIFICATION: nagiosadmin;server-164;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.164 port 5666: Connection refused
[1637341825] SERVICE NOTIFICATION: nagiosadmin;server-184;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637341846] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Current Users;1637341845
[1637341846] SERVICE NOTIFICATION: nagiosadmin;server-165;Current Users;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1637341846] SERVICE ALERT: server-165;Current Users;UNKNOWN;HARD;4;NRPE: Unable to read output
[1637341860] SERVICE NOTIFICATION: nagiosadmin;server-173;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637341862] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;SWAP Uasge;1637341861
[1637341862] SERVICE NOTIFICATION: nagiosadmin;server-165;SWAP Uasge;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1637341862] SERVICE ALERT: server-165;SWAP Uasge;UNKNOWN;HARD;4;NRPE: Unable to read output
[1637341863] SERVICE NOTIFICATION: nagiosadmin;server-184;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637341897] SERVICE NOTIFICATION: nagiosadmin;server-113;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.113 port 5666: Connection refused
[1637341954] SERVICE NOTIFICATION: nagiosadmin;server-184;HTTP;WARNING;notify-service-by-email;HTTP WARNING: HTTP/1.0 404 Not Found - 176 bytes in 0.005 second response time
[1637341954] SERVICE NOTIFICATION: nagiosadmin;server-179;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 270 processes
[1637341965] SERVICE NOTIFICATION: nagiosadmin;server-078;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637341965] SERVICE NOTIFICATION: nagiosadmin;server-047;Total Processes;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637341971] SERVICE NOTIFICATION: nagiosadmin;server-164;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.164 port 5666: Connection refused
[1637342009] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Current Load;1637342008
[1637342009] SERVICE NOTIFICATION: nagiosadmin;server-165;Current Load;OK;notify-service-by-email;OK - load average: 0.12, 0.20, 0.16
[1637342009] SERVICE ALERT: server-165;Current Load;OK;HARD;4;OK - load average: 0.12, 0.20, 0.16
[1637342014] SERVICE NOTIFICATION: nagiosadmin;server-078;Current Load;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637342017] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Current Users;1637342017
[1637342017] SERVICE NOTIFICATION: nagiosadmin;server-165;Current Users;OK;notify-service-by-email;USERS OK - 1 users currently logged in
[1637342017] SERVICE ALERT: server-165;Current Users;OK;HARD;4;USERS OK - 1 users currently logged in
[1637342029] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Root / Partition;1637342028
[1637342029] SERVICE NOTIFICATION: nagiosadmin;server-165;Root / Partition;OK;notify-service-by-email;DISK OK - free space: / 10358 MB (74% inode=95%):
[1637342029] SERVICE ALERT: server-165;Root / Partition;OK;HARD;4;DISK OK - free space: / 10358 MB (74% inode=95%):
[1637342036] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;SWAP Uasge;1637342035
[1637342036] SERVICE NOTIFICATION: nagiosadmin;server-165;SWAP Uasge;OK;notify-service-by-email;SWAP OK - 100% free (980 MB out of 980 MB)
[1637342036] SERVICE ALERT: server-165;SWAP Uasge;OK;HARD;4;SWAP OK - 100% free (980 MB out of 980 MB)
[1637342042] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Total Processes;1637342042
[1637342042] SERVICE NOTIFICATION: nagiosadmin;server-165;Total Processes;OK;notify-service-by-email;PROCS OK: 121 processes
[1637342042] SERVICE ALERT: server-165;Total Processes;OK;HARD;4;PROCS OK: 121 processes
[1637342049] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-165;Total Processes;1637342048
[1637342065] SERVICE NOTIFICATION: nagiosadmin;server-164;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.164 port 5666: Connection refused
[1637342065] SERVICE NOTIFICATION: nagiosadmin;server-113;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.113 port 5666: Connection refused
[1637342065] SERVICE NOTIFICATION: nagiosadmin;server-184;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.184 port 5666: Connection refused
[1637342065] SERVICE NOTIFICATION: nagiosadmin;server-173;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637342118] SERVICE NOTIFICATION: nagiosadmin;server-047;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637342118] SERVICE NOTIFICATION: nagiosadmin;server-078;Current Users;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637342199] SERVICE NOTIFICATION: nagiosadmin;server-047;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637342238] SERVICE NOTIFICATION: nagiosadmin;server-078;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637342238] SERVICE NOTIFICATION: nagiosadmin;server-047;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.47 port 5666: Connection refused
[1637342418] SERVICE NOTIFICATION: nagiosadmin;server-113;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.113 port 5666: Connection refused
[1637342418] SERVICE NOTIFICATION: nagiosadmin;server-173;Root / Partition;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.173 port 5666: Connection refused
[1637342591] SERVICE NOTIFICATION: nagiosadmin;server-078;SWAP Uasge;CRITICAL;notify-service-by-email;(No output on stdout) stderr: connect to address 200.137.132.78 port 5666: Connection refused
[1637342854] SERVICE NOTIFICATION: nagiosadmin;server-162;SWAP Uasge;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637342895] SERVICE NOTIFICATION: nagiosadmin;server-162;Total Processes;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637343111] SERVICE NOTIFICATION: nagiosadmin;server-162;Root / Partition;CRITICAL;notify-service-by-email;CHECK_NRPE: (ssl_err != 5) Error - Could not complete SSL handshake with 200.137.132.162: 1
[1637343128] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-173;Current Load;1637343127
[1637343136] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-173;Current Users;1637343135
[1637343153] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-173;Current Users;1637343152
[1637343281] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-173;Current Load;1637343280
[1637343287] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-173;Current Users;1637343287
[1637344110] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Current Load;1637344109
[1637344110] SERVICE NOTIFICATION: nagiosadmin;server-184;Current Load;OK;notify-service-by-email;OK - load average: 0.38, 0.31, 0.15
[1637344110] SERVICE ALERT: server-184;Current Load;OK;HARD;4;OK - load average: 0.38, 0.31, 0.15
[1637344117] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Current Users;1637344117
[1637344117] SERVICE NOTIFICATION: nagiosadmin;server-184;Current Users;OK;notify-service-by-email;USERS OK - 1 users currently logged in
[1637344117] SERVICE ALERT: server-184;Current Users;OK;HARD;4;USERS OK - 1 users currently logged in
[1637344135] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Root / Partition;1637344132
[1637344136] SERVICE NOTIFICATION: nagiosadmin;server-184;Root / Partition;OK;notify-service-by-email;DISK OK - free space: / 11016 MB (83% inode=90%):
[1637344136] SERVICE ALERT: server-184;Root / Partition;OK;HARD;4;DISK OK - free space: / 11016 MB (83% inode=90%):
[1637344141] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Root / Partition;1637344140
[1637344147] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;SWAP Uasge;1637344147
[1637344148] SERVICE NOTIFICATION: nagiosadmin;server-184;SWAP Uasge;OK;notify-service-by-email;SWAP OK - 100% free (3814 MB out of 3814 MB)
[1637344148] SERVICE ALERT: server-184;SWAP Uasge;OK;HARD;4;SWAP OK - 100% free (3814 MB out of 3814 MB)
[1637344159] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Total Processes;1637344159
[1637344178] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;server-184;Total Processes;1637344177
